CMDLINE python3 run_tools.py -i /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/ -o /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/ -m mashfq
MEM 1.070312 1564585408.9618
MEM 4.191406 1564585409.0621
MEM 4.988281 1564585409.1624
MEM 5.800781 1564585409.2626
MEM 6.144531 1564585409.3629
MEM 6.792969 1564585409.4632
MEM 7.628906 1564585409.5635
MEM 8.687500 1564585409.6638
MEM 9.625000 1564585409.7641
MEM 9.628906 1564585409.8643
CMDLINE python3 run_tools.py -i /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/Fastq -o /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/ -m mashfq
MEM 1.121094 1564585542.5027
MEM 4.203125 1564585542.6030
MEM 5.222656 1564585542.7033
MEM 5.937500 1564585542.8036
MEM 6.207031 1564585542.9038
MEM 6.792969 1564585543.0041
MEM 7.609375 1564585543.1044
MEM 8.351562 1564585543.2047
MEM 9.007812 1564585543.3050
MEM 9.617188 1564585543.4053
CMDLINE python3 run_tools.py -i /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/F-o /nv/hp10/sravishankar9/scratch/thesis/aimtwo/PlasSample/ -m mashfq
MEM 1.332031 1564586807.8320
MEM 4.984375 1564586807.9323
MEM 5.800781 1564586808.0326
MEM 5.937500 1564586808.1329
MEM 6.386719 1564586808.2332
MEM 7.058594 1564586808.3334
MEM 7.628906 1564586808.4337
MEM 8.964844 1564586808.5340
