CMDLINE python3 run_tools.py -i /nv/hp10/sravishankar9/scratch/thesis/aimtwo/AllPlasmodium/ -o /nv/hp10/sravishankar9/scratch/thesis/aimtwo/AllPlasmodium/ -m mashfq
MEM 2.453125 1564588199.5071
MEM 4.183594 1564588199.6075
MEM 5.058594 1564588199.7077
MEM 5.937500 1564588199.8080
MEM 6.144531 1564588199.9083
MEM 6.386719 1564588200.0086
MEM 7.058594 1564588200.1089
MEM 7.628906 1564588200.2091
MEM 8.687500 1564588200.3094
MEM 9.558594 1564588200.4097
MEM 9.648438 1564588200.5100
CMDLINE python3 run_tools.py -i /nv/hp10/sravishankar9/scratch/thesis/aimtwo/AllPlasmodium/ -o /nv/hp10/sravishankar9/scratch/thesis/aimtwo/AllPlasmodium/ -m mashfq
MEM 1.117188 1564588356.9871
MEM 4.191406 1564588357.0874
MEM 5.003906 1564588357.1877
MEM 5.648438 1564588357.2879
MEM 6.144531 1564588357.3882
MEM 6.816406 1564588357.4885
MEM 7.628906 1564588357.5887
MEM 8.359375 1564588357.6890
MEM 9.253906 1564588357.7893
MEM 9.625000 1564588357.8896
MEM 9.625000 1564588357.9899
MEM 9.625000 1564588358.0902
MEM 9.625000 1564588358.1905
MEM 9.625000 1564588358.2908
MEM 9.625000 1564588358.3911
MEM 9.625000 1564588358.4914
MEM 9.625000 1564588358.5917
MEM 9.625000 1564588358.6921
MEM 9.625000 1564588358.7924
MEM 9.625000 1564588358.8927
MEM 9.625000 1564588358.9931
MEM 9.625000 1564588359.0933
MEM 9.625000 1564588359.1936
MEM 9.625000 1564588359.2939
MEM 9.625000 1564588359.3942
MEM 9.625000 1564588359.4945
MEM 9.625000 1564588359.5948
MEM 9.625000 1564588359.6951
MEM 9.625000 1564588359.7954
MEM 9.625000 1564588359.8957
MEM 9.625000 1564588359.9959
MEM 9.625000 1564588360.0963
MEM 9.625000 1564588360.1966
MEM 9.625000 1564588360.2969
MEM 9.625000 1564588360.3972
MEM 9.625000 1564588360.4975
MEM 9.625000 1564588360.5977
MEM 9.628906 1564588360.6980
MEM 9.628906 1564588360.7983
MEM 9.628906 1564588360.8985
MEM 9.687500 1564588360.9988
MEM 9.687500 1564588361.0991
MEM 9.687500 1564588361.1993
MEM 9.687500 1564588361.2995
MEM 9.687500 1564588361.3997
MEM 9.687500 1564588361.5000
MEM 9.687500 1564588361.6002
MEM 9.687500 1564588361.7005
MEM 9.687500 1564588361.8007
MEM 9.687500 1564588361.9010
MEM 9.687500 1564588362.0012
MEM 9.687500 1564588362.1015
MEM 9.687500 1564588362.2017
MEM 9.687500 1564588362.3020
MEM 9.687500 1564588362.4022
MEM 9.687500 1564588362.5024
MEM 9.687500 1564588362.6027
MEM 9.687500 1564588362.7029
MEM 9.687500 1564588362.8032
MEM 9.687500 1564588362.9034
MEM 9.687500 1564588363.0037
MEM 9.687500 1564588363.1039
MEM 9.687500 1564588363.2042
MEM 9.687500 1564588363.3044
MEM 9.687500 1564588363.4046
MEM 9.687500 1564588363.5049
MEM 9.687500 1564588363.6051
MEM 9.687500 1564588363.7054
MEM 9.687500 1564588363.8056
MEM 9.687500 1564588363.9059
MEM 9.687500 1564588364.0061
MEM 9.687500 1564588364.1063
MEM 9.687500 1564588364.2065
MEM 9.687500 1564588364.3067
MEM 9.687500 1564588364.4070
MEM 9.687500 1564588364.5072
MEM 9.687500 1564588364.6075
MEM 9.687500 1564588364.7077
MEM 9.687500 1564588364.8079
MEM 9.687500 1564588364.9082
MEM 9.687500 1564588365.0084
MEM 9.687500 1564588365.1087
MEM 9.687500 1564588365.2089
MEM 9.687500 1564588365.3092
MEM 9.687500 1564588365.4095
MEM 9.691406 1564588365.5098
MEM 9.691406 1564588365.6100
MEM 9.691406 1564588365.7103
MEM 9.691406 1564588365.8105
MEM 9.691406 1564588365.9107
MEM 9.691406 1564588366.0110
MEM 9.691406 1564588366.1112
MEM 9.691406 1564588366.2115
MEM 9.691406 1564588366.3118
MEM 9.691406 1564588366.4120
MEM 9.691406 1564588366.5123
MEM 9.691406 1564588366.6125
MEM 9.691406 1564588366.7127
MEM 9.691406 1564588366.8130
MEM 9.691406 1564588366.9132
MEM 9.691406 1564588367.0135
MEM 9.691406 1564588367.1137
MEM 9.691406 1564588367.2140
MEM 9.691406 1564588367.3142
MEM 9.691406 1564588367.4145
MEM 9.691406 1564588367.5147
MEM 9.691406 1564588367.6149
MEM 9.691406 1564588367.7152
MEM 9.691406 1564588367.8154
MEM 9.691406 1564588367.9157
MEM 9.691406 1564588368.0159
MEM 9.691406 1564588368.1161
MEM 9.691406 1564588368.2164
MEM 9.691406 1564588368.3166
MEM 9.691406 1564588368.4169
MEM 9.691406 1564588368.5171
MEM 9.691406 1564588368.6174
MEM 9.691406 1564588368.7176
MEM 9.691406 1564588368.8179
MEM 9.691406 1564588368.9181
MEM 9.691406 1564588369.0183
MEM 9.691406 1564588369.1185
MEM 9.691406 1564588369.2187
MEM 9.691406 1564588369.3190
MEM 9.691406 1564588369.4192
MEM 9.691406 1564588369.5195
MEM 9.691406 1564588369.6198
MEM 9.691406 1564588369.7201
MEM 9.691406 1564588369.8204
MEM 9.691406 1564588369.9207
MEM 9.691406 1564588370.0209
